rec,card,room,map,station,tags,target,outcome,theta_deg,theta_src,vote,dur_s,dist_m
000,e1,老房,v7,1.4-1.7m 正对,,苹果,hit,4.23,trial,0.9,6.0,1.66
000,e1,老房,v7,1.4-1.7m 正对,,网球M,hit,8.31,trial,1.0,6.3,1.39
000,e1,老房,v7,1.4-1.7m 正对,,石榴,hit,5.96,trial,0.98,6.2,1.65
000,e1,老房,v7,1.4-1.7m 正对,,香蕉,hit,4.18,trial,0.94,5.7,1.51
000,e1,老房,v7,1.4-1.7m 正对,,网球R,hit,6.01,trial,1.0,2.5,1.48
000,e1,老房,v7,1.4-1.7m 正对,,网球L,hit,5.38,trial,0.77,3.9,1.42
000,e1,老房,v7,1.4-1.7m 正对,,网球M,hit,8.29,trial,1.0,5.4,1.49
000,e1,老房,v7,1.4-1.7m 正对,,石榴,hit,5.97,trial,0.98,5.6,1.65
000,e1,老房,v7,1.4-1.7m 正对,,香蕉,hit,4.27,trial,0.91,4.7,1.57
000,e1,老房,v7,1.4-1.7m 正对,,网球L,hit,5.33,trial,0.63,2.8,1.45
000,e1,老房,v7,1.4-1.7m 正对,,香蕉,extra,4.25,trial,0.59,3.6,1.49
000,e1,老房,v7,1.4-1.7m 正对,,苹果,hit,4.26,trial,0.77,6.3,1.65
000,e1,老房,v7,1.4-1.7m 正对,,网球R,hit,6.06,trial,1.0,5.8,1.47
001,e2,老房,v7,3.1m 正对,stress,网球L,hit,2.18,trial,0.91,6.4,3.17
001,e2,老房,v7,3.1m 正对,stress,网球R,hit,1.65,trial,0.81,5.3,3.18
001,e2,老房,v7,3.1m 正对,stress,苹果,miss,2.09,station,,,
001,e2,老房,v7,3.1m 正对,stress,石榴,miss,2.09,station,,,
001,e2,老房,v7,3.1m 正对,stress,网球L,extra,2.1,trial,0.76,5.1,3.28
001,e2,老房,v7,3.1m 正对,stress,网球R,extra,1.57,trial,0.73,6.4,3.32
001,e2,老房,v7,3.1m 正对,stress,网球M,hit,3.2,trial,0.96,1.7,3.61
001,e2,老房,v7,3.1m 正对,stress,香蕉,miss,2.09,station,,,
001,e2,老房,v7,3.1m 正对,stress,苹果,miss,2.09,station,,,
001,e2,老房,v7,3.1m 正对,stress,石榴,miss,2.09,station,,,
001,e2,老房,v7,3.1m 正对,stress,香蕉,miss,2.09,station,,,
001,e2,老房,v7,3.1m 正对,stress,网球L,extra,2.09,trial,0.63,11.8,3.27
001,e2,老房,v7,3.1m 正对,stress,网球R,hit,1.56,trial,0.76,5.8,3.33
001,e2,老房,v7,3.1m 正对,stress,网球L,hit,2.09,trial,0.63,6.2,3.29
001,e2,老房,v7,3.1m 正对,stress,网球R,extra,1.54,trial,0.9,6.8,3.31
001,e2,老房,v7,3.1m 正对,stress,网球L,extra,2.07,trial,0.94,6.0,3.29
001,e2,老房,v7,3.1m 正对,stress,网球M,hit,3.19,trial,0.9,1.7,3.44
s1,s1,老房,v7,~1.6m 正对,,网球R,hit,5.38,trial,1.0,5.8,1.61
s1,s1,老房,v7,~1.6m 正对,,网球L,hit,4.96,trial,0.86,6.5,1.53
s1,s1,老房,v7,~1.6m 正对,,网球M,hit,7.81,trial,1.0,5.8,1.49
s1,s1,老房,v7,~1.6m 正对,,网球L,hit,5.06,trial,0.85,2.5,1.51
s1,s1,老房,v7,~1.6m 正对,,网球L,extra,4.95,trial,0.8,3.1,1.54
s1,s1,老房,v7,~1.6m 正对,,网球M,hit,5.404999999999999,station,1.0,11.7,1.5
s1,s1,老房,v7,~1.6m 正对,,网球M,hit,5.404999999999999,station,1.0,11.7,1.5
s1,s1,老房,v7,~1.6m 正对,,网球R,hit,5.49,trial,0.99,6.4,1.59
s1,s1,老房,v7,~1.6m 正对,,网球L,hit,5.404999999999999,station,0.88,12.3,1.58
s1,s1,老房,v7,~1.6m 正对,,网球L,hit,5.404999999999999,station,0.88,12.3,1.58
s1,s1,老房,v7,~1.6m 正对,,网球M,hit,7.64,trial,1.0,5.7,1.52
s1,s1,老房,v7,~1.6m 正对,,网球R,hit,5.43,trial,0.99,6.2,1.6
s1,s1,老房,v7,~1.6m 正对,,网球M,hit,7.74,trial,1.0,6.8,1.51
s1,s1,老房,v7,~1.6m 正对,,网球R,hit,5.404999999999999,station,0.97,13.3,1.61
s1,s1,老房,v7,~1.6m 正对,,网球R,hit,5.404999999999999,station,0.97,13.3,1.61
s1,s1,老房,v7,~1.6m 正对,,网球L,hit,4.93,trial,0.87,6.7,1.59
s2,s2,老房,v7,~2.5m 正对,,网球M,hit,4.58,trial,0.99,6.3,2.35
s2,s2,老房,v7,~2.5m 正对,,网球R,hit,2.6,trial,0.89,6.2,2.48
s2,s2,老房,v7,~2.5m 正对,,网球M,hit,4.53,trial,0.99,5.4,2.36
s2,s2,老房,v7,~2.5m 正对,,网球R,hit,2.59,trial,0.83,6.2,2.49
s2,s2,老房,v7,~2.5m 正对,,网球L,hit,2.91,trial,0.54,4.3,2.43
s2,s2,老房,v7,~2.5m 正对,,网球L,extra,2.89,trial,0.59,1.5,2.43
s2,s2,老房,v7,~2.5m 正对,,网球R,hit,2.63,trial,0.81,6.0,2.47
s2,s2,老房,v7,~2.5m 正对,,网球M,hit,4.54,trial,0.97,3.5,2.46
s2,s2,老房,v7,~2.5m 正对,,网球M,extra,4.47,trial,0.95,1.3,2.48
s2,s2,老房,v7,~2.5m 正对,,网球L,hit,2.84,trial,0.58,6.9,2.47
s2,s2,老房,v7,~2.5m 正对,,网球R,hit,2.91,station,0.88,11.9,2.55
s2,s2,老房,v7,~2.5m 正对,,网球R,hit,2.91,station,0.88,11.9,2.55
s2,s2,老房,v7,~2.5m 正对,,网球M,hit,4.48,trial,0.99,4.8,2.39
s2,s2,老房,v7,~2.5m 正对,,网球L,hit,2.88,trial,0.67,6.0,2.47
s2,s2,老房,v7,~2.5m 正对,,网球M,hit,4.54,trial,0.99,6.3,2.41
s2,s2,老房,v7,~2.5m 正对,,网球L,hit,2.91,station,0.51,9.1,2.47
s2,s2,老房,v7,~2.5m 正对,,网球L,hit,2.91,station,0.51,9.1,2.47
s3,s3,老房,v7,~3.4m 正对,,网球M,hit,3.37,trial,0.92,1.4,3.24
s3,s3,老房,v7,~3.4m 正对,,网球M,extra,3.19,trial,0.98,2.5,3.5
s3,s3,老房,v7,~3.4m 正对,,网球L,hit,3.19,station,0.84,12.0,3.35
s3,s3,老房,v7,~3.4m 正对,,网球L,hit,3.19,station,0.84,12.0,3.35
