config,overall,≥2.5°,1.0–2.5°,<1.0°,e2_stress,u3_walking
full,155/204 (76%),69/70 (99%),50/58 (86%),36/76 (47%),6/12 (50%),14/15 (93%)
naive,130/204 (64%),69/70 (99%),42/58 (72%),19/76 (25%),5/12 (42%),11/15 (73%)
votescope_all,48/204 (24%),31/70 (44%),14/58 (24%),3/76 (4%),0/12 (0%),3/15 (20%)
priors_off,103/204 (50%),69/70 (99%),27/58 (47%),7/76 (9%),6/12 (50%),0/15 (0%)
cluster0,150/204 (74%),70/70 (100%),50/58 (86%),30/76 (39%),6/12 (50%),14/15 (93%)
v2,156/204 (76%),69/70 (99%),49/58 (84%),38/76 (50%),6/12 (50%),14/15 (93%)
v2mass,155/204 (76%),69/70 (99%),50/58 (86%),36/76 (47%),8/12 (67%),14/15 (93%)
v2selfcal,156/204 (76%),69/70 (99%),49/58 (84%),38/76 (50%),6/12 (50%),14/15 (93%)
v2tag,132/204 (65%),66/70 (94%),40/58 (69%),26/76 (34%),6/12 (50%),15/15 (100%)
v2selfcal2,155/204 (76%),67/70 (96%),49/58 (84%),39/76 (51%),5/12 (42%),15/15 (100%)
v2selfcal3,154/204 (75%),63/70 (90%),47/58 (81%),44/76 (58%),5/12 (42%),15/15 (100%)
v2s25,142/204 (70%),69/70 (99%),41/58 (71%),32/76 (42%),7/12 (58%),14/15 (93%)
v2s40,106/204 (52%),59/70 (84%),29/58 (50%),18/76 (24%),6/12 (50%),13/15 (87%)
v2s10,162/204 (79%),68/70 (97%),52/58 (90%),42/76 (55%),6/12 (50%),13/15 (87%)
v2s05,144/204 (71%),60/70 (86%),44/58 (76%),40/76 (53%),4/12 (33%),7/15 (47%)
v2s02,109/204 (53%),51/70 (73%),28/58 (48%),30/76 (39%),2/12 (17%),3/15 (20%)
v2sphere,132/204 (65%),68/70 (97%),43/58 (74%),21/76 (28%),4/12 (33%),12/15 (80%)
v2table,157/204 (77%),69/70 (99%),49/58 (84%),39/76 (51%),6/12 (50%),13/15 (87%)
v2cluster0,150/204 (74%),69/70 (99%),47/58 (81%),34/76 (45%),6/12 (50%),14/15 (93%)
v2sphere10,132/204 (65%),68/70 (97%),43/58 (74%),21/76 (28%),4/12 (33%),12/15 (80%)
v2table10,147/204 (72%),68/70 (97%),43/58 (74%),36/76 (47%),6/12 (50%),4/15 (27%)
v2cluster010,158/204 (77%),68/70 (97%),50/58 (86%),40/76 (53%),6/12 (50%),14/15 (93%)
